Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-01,11.306,0
2019-08-02,11.059,0
2019-08-03,11.885,0
2019-08-04,12.521,0
2019-08-05,12.066,0
2019-08-06,12.64,0
2019-08-07,12.606,0
2019-08-08,12.373,0
2019-08-09,11.664,1
2019-08-10,11.131,1
2019-08-11,11.759,1
2019-08-12,13.527,1
2019-08-13,14.119,1
2019-08-14,12.236,1
2019-08-15,10.073,1
2019-08-16,9.755,1
2019-08-17,10.71,1
2019-08-18,10.677,2
2019-08-19,10.601,2
2019-08-20,10.522,2
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
