Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-25,20.449,0
2020-02-26,24.126,0
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,15.849,0
2020-03-04,17.473,1
2020-03-05,18.18,1
2020-03-06,21.238,1
2020-03-07,22.553,1
2020-03-08,17.982,1
2020-03-09,15.535,1
2020-03-10,17.414,1
2020-03-11,18.5,1
2020-03-12,18.691,1
2020-03-13,17.779,1
2020-03-14,16.073,1
2020-03-15,15.77,1
2020-03-16,15.267,1
2020-03-17,15.637,1
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
