Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.286,0
2022-12-14,26.302,0
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.01,1
2022-12-19,32.458,1
2022-12-20,31.726,1
2022-12-21,33.297,1
2022-12-22,33.427,1
2022-12-23,36.517,1
2022-12-24,42.663,1
2022-12-25,40.498,1
2022-12-26,34.931,1
2022-12-27,28.159,1
2022-12-28,21.856,1
2022-12-29,18.687,1
2022-12-30,17.786,1
2022-12-31,17.54,1
2023-01-01,16.629,1
2023-01-02,19.294,1
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
2023-01-06,28.999,2
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
