Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.82,0
2019-08-14,14.935,1
2019-08-15,14.166,1
2019-08-16,14.315,1
2019-08-17,14.944,1
2019-08-18,15.175,1
2019-08-19,14.944,1
2019-08-20,14.829,1
2019-08-21,14.649,1
2019-08-22,14.489,1
2019-08-23,14.298,1
2019-08-24,13.894,1
2019-08-25,13.455,1
2019-08-26,13.251,1
2019-08-27,13.259,1
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
