Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-03,14.327,0
2019-07-04,14.479,0
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.809,1
2019-07-11,14.212,1
2019-07-12,13.76,1
2019-07-13,13.751,1
2019-07-14,13.202,1
2019-07-15,12.643,1
2019-07-16,13.463,1
2019-07-17,14.485,1
2019-07-18,15.013,1
2019-07-19,15.483,1
2019-07-20,15.416,1
2019-07-21,15,1
2019-07-22,14.734,1
2019-07-23,14.74,1
2019-07-24,14.53,1
2019-07-25,14.197,1
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
