Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-25,8.319,0
2019-08-26,8.842,0
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.336,0
2019-08-31,9.154,0
2019-09-01,9.267,1
2019-09-02,10.511,1
2019-09-03,10.82,1
2019-09-04,10.119,1
2019-09-05,8.06,1
2019-09-06,8.065,1
2019-09-07,7.394,1
2019-09-08,5.255,1
2019-09-09,4.327,1
2019-09-10,5.168,1
2019-09-11,6.759,1
2019-09-12,7.668,1
2019-09-13,7.373,1
2019-09-14,8.247,1
2019-09-15,9.227,1
2019-09-16,9.019,1
2019-09-17,6.491,2
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
