Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.51,0
2022-07-13,12.617,0
2022-07-14,11.924,0
2022-07-15,12.25,0
2022-07-16,13.169,0
2022-07-17,13.175,1
2022-07-18,14.111,1
2022-07-19,15.305,1
2022-07-20,16.601,1
2022-07-21,16.038,1
2022-07-22,15.568,1
2022-07-23,16.112,1
2022-07-24,15.603,1
2022-07-25,14.863,1
2022-07-26,14.122,1
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
