Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-31,10.831,0
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.514,0
2022-06-07,9.004,1
2022-06-08,9.953,1
2022-06-09,9.14,1
2022-06-10,9.579,1
2022-06-11,9.482,1
2022-06-12,9.111,1
2022-06-13,9.989,1
2022-06-14,12.069,1
2022-06-15,13.377,1
2022-06-16,13.755,1
2022-06-17,13.104,1
2022-06-18,11.982,1
2022-06-19,11.459,1
2022-06-20,11.639,1
2022-06-21,12.172,1
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
