Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-30,9.777,0
2019-05-31,9.631,0
2019-06-01,9.66,0
2019-06-02,9.709,0
2019-06-03,9.186,0
2019-06-04,9.494,0
2019-06-05,10.993,0
2019-06-06,10.673,0
2019-06-07,9.746,1
2019-06-08,9.474,1
2019-06-09,9.962,1
2019-06-10,9.822,1
2019-06-11,9.378,1
2019-06-12,9.097,1
2019-06-13,8.657,1
2019-06-14,8.324,1
2019-06-15,9.095,1
2019-06-16,10.11,1
2019-06-17,10.782,1
2019-06-18,10.984,1
2019-06-19,11.131,1
2019-06-20,11.406,1
2019-06-21,11.737,1
2019-06-22,12.401,2
2019-06-23,12.517,2
2019-06-24,12.629,2
2019-06-25,12.736,2
2019-06-26,12.837,2
2019-06-27,12.934,2
2019-06-28,13.025,2
