Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-08,8.798,0
2018-10-09,8.618,0
2018-10-10,7.53,0
2018-10-11,5.305,0
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.485,1
2018-10-16,4.003,1
2018-10-17,3.115,1
2018-10-18,2.682,1
2018-10-19,2.851,1
2018-10-20,3.192,1
2018-10-21,2.125,1
2018-10-22,1.711,1
2018-10-23,1.884,1
2018-10-24,1.851,1
2018-10-25,1.642,1
2018-10-26,1.489,1
2018-10-27,1.5,1
2018-10-28,1.423,1
2018-10-29,1.208,1
2018-10-30,1.04,1
2018-10-31,2.095,2
2018-11-01,2.012,2
2018-11-02,1.932,2
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
