Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-17,7.858,0
2019-06-18,8.264,0
2019-06-19,8.756,0
2019-06-20,8.314,0
2019-06-21,8.014,0
2019-06-22,8.04,0
2019-06-23,9.1,0
2019-06-24,8.97,1
2019-06-25,9.258,1
2019-06-26,9.667,1
2019-06-27,10.275,1
2019-06-28,10.492,1
2019-06-29,10.392,1
2019-06-30,8.351,1
2019-07-01,8.315,1
2019-07-02,9.342,1
2019-07-03,10.503,1
2019-07-04,10.617,1
2019-07-05,10.52,1
2019-07-06,10.592,1
2019-07-07,10.705,1
2019-07-08,10.754,1
2019-07-09,11.781,2
2019-07-10,11.845,2
2019-07-11,11.902,2
2019-07-12,11.951,2
2019-07-13,11.994,2
2019-07-14,12.029,2
2019-07-15,12.057,2
