Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-04,34.367,0
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,22.37,0
2022-02-10,22.45,0
2022-02-11,20.028,1
2022-02-12,25.792,1
2022-02-13,33.169,1
2022-02-14,33.239,1
2022-02-15,29.2,1
2022-02-16,21.591,1
2022-02-17,22.02,1
2022-02-18,28.842,1
2022-02-19,28.989,1
2022-02-20,25.917,1
2022-02-21,22.458,1
2022-02-22,21.087,1
2022-02-23,20.145,1
2022-02-24,20.37,1
2022-02-25,21.749,1
2022-02-26,25.026,2
2022-02-27,24.702,2
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
