Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.858,0
2019-06-18,8.114,1
2019-06-19,8.79,1
2019-06-20,8.71,1
2019-06-21,7.988,1
2019-06-22,9.124,1
2019-06-23,10.212,1
2019-06-24,11.183,1
2019-06-25,10.981,1
2019-06-26,10.201,1
2019-06-27,10.015,1
2019-06-28,10.16,1
2019-06-29,10.35,1
2019-06-30,10.566,1
2019-07-01,11.121,1
2019-07-02,11.397,1
2019-07-03,10.892,1
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
2019-07-10,11.845,2
