Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.636,0
2021-02-17,39.461,0
2021-02-18,36.025,0
2021-02-19,35.332,0
2021-02-20,33.916,0
2021-02-21,30.135,0
2021-02-22,24.331,1
2021-02-23,21.882,1
2021-02-24,22.836,1
2021-02-25,27.028,1
2021-02-26,26.285,1
2021-02-27,23.169,1
2021-02-28,21.833,1
2021-03-01,22.984,1
2021-03-02,24.886,1
2021-03-03,23.666,1
2021-03-04,24.039,1
2021-03-05,23.864,1
2021-03-06,21.582,1
2021-03-07,20.673,1
2021-03-08,20.575,1
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
