Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11.135,0
2019-10-19,9.913,0
2019-10-20,8.522,1
2019-10-21,6.971,1
2019-10-22,8.878,1
2019-10-23,10.302,1
2019-10-24,11.604,1
2019-10-25,12.628,1
2019-10-26,12.877,1
2019-10-27,11.886,1
2019-10-28,12.186,1
2019-10-29,12.388,1
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
