Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-14,6.138,0
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,2.8,1
2020-09-22,2.841,1
2020-09-23,3.341,1
2020-09-24,3.85,1
2020-09-25,4.774,1
2020-09-26,5.433,1
2020-09-27,5.269,1
2020-09-28,4.678,1
2020-09-29,3.714,1
2020-09-30,2.998,1
2020-10-01,2.658,1
2020-10-02,2.522,1
2020-10-03,2.412,1
2020-10-04,2.207,1
2020-10-05,1.99,1
2020-10-06,2.001,1
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
