Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,10.611,0
2018-09-02,11.322,0
2018-09-03,12.271,0
2018-09-04,12.81,0
2018-09-05,12.545,0
2018-09-06,11.151,0
2018-09-07,9.041,0
2018-09-08,6.971,1
2018-09-09,6.016,1
2018-09-10,6.182,1
2018-09-11,7.501,1
2018-09-12,8.174,1
2018-09-13,9.077,1
2018-09-14,9.715,1
2018-09-15,9.979,1
2018-09-16,10.046,1
2018-09-17,9.827,1
2018-09-18,8.669,1
2018-09-19,7.486,1
2018-09-20,6.509,1
2018-09-21,6.017,1
2018-09-22,5.846,1
2018-09-23,5.12,2
2018-09-24,4.937,2
2018-09-25,4.758,2
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
