Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-02,2.173,0
2022-04-03,1.99,0
2022-04-04,2.335,0
2022-04-05,4.251,0
2022-04-06,4.258,0
2022-04-07,2.824,0
2022-04-08,1.648,0
2022-04-09,1.016,1
2022-04-10,1.394,1
2022-04-11,2.557,1
2022-04-12,3.669,1
2022-04-13,4.86,1
2022-04-14,5.57,1
2022-04-15,3.455,1
2022-04-16,2.333,1
2022-04-17,1.934,1
2022-04-18,1.655,1
2022-04-19,1.924,1
2022-04-20,2.936,1
2022-04-21,3.881,1
2022-04-22,4.46,1
2022-04-23,5.179,1
2022-04-24,3.322,2
2022-04-25,3.391,2
2022-04-26,3.466,2
2022-04-27,3.547,2
2022-04-28,3.633,2
2022-04-29,3.725,2
2022-04-30,3.824,2
