Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.184,0
2018-11-06,11.66,1
2018-11-07,15.93,1
2018-11-08,18.686,1
2018-11-09,20.748,1
2018-11-10,22.697,1
2018-11-11,20.936,1
2018-11-12,21.423,1
2018-11-13,24.954,1
2018-11-14,25.396,1
2018-11-15,21.711,1
2018-11-16,19.913,1
2018-11-17,18.848,1
2018-11-18,16.733,1
2018-11-19,14.79,1
2018-11-20,18.117,1
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
