Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.448,0
2019-03-31,20.871,1
2019-04-01,20.999,1
2019-04-02,17.098,1
2019-04-03,14.05,1
2019-04-04,14.644,1
2019-04-05,12.762,1
2019-04-06,9.344,1
2019-04-07,8.386,1
2019-04-08,7.88,1
2019-04-09,7.885,1
2019-04-10,8.616,1
2019-04-11,9.064,1
2019-04-12,9.862,1
2019-04-13,10.694,1
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
