Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-29,13.768,0
2018-08-30,12.791,0
2018-08-31,12.777,0
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.083,0
2018-09-06,12.559,1
2018-09-07,11.521,1
2018-09-08,9.581,1
2018-09-09,8.465,1
2018-09-10,8.509,1
2018-09-11,9.326,1
2018-09-12,9.422,1
2018-09-13,9.52,1
2018-09-14,9.659,1
2018-09-15,9.657,1
2018-09-16,9.524,1
2018-09-17,9.18,1
2018-09-18,8.508,1
2018-09-19,7.792,1
2018-09-20,7.447,1
2018-09-21,7.925,2
2018-09-22,7.728,2
2018-09-23,7.531,2
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
