Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,17.731,0
2023-01-05,21.684,1
2023-01-06,25.198,1
2023-01-07,26.06,1
2023-01-08,26.652,1
2023-01-09,25.283,1
2023-01-10,25.96,1
2023-01-11,26.917,1
2023-01-12,27.233,1
2023-01-13,27.201,1
2023-01-14,25.991,1
2023-01-15,24.156,1
2023-01-16,22.428,1
2023-01-17,21.684,1
2023-01-18,22.711,1
2023-01-19,24.648,1
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
