Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,22.782,0
2019-03-12,22.27,1
2019-03-13,18.954,1
2019-03-14,15.823,1
2019-03-15,19.223,1
2019-03-16,24.531,1
2019-03-17,23.742,1
2019-03-18,22.656,1
2019-03-19,22.129,1
2019-03-20,20.831,1
2019-03-21,19.466,1
2019-03-22,16.876,1
2019-03-23,14.21,1
2019-03-24,13.048,1
2019-03-25,13.088,1
2019-03-26,13.551,1
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
