Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.545,0
2022-07-14,12.834,0
2022-07-15,13.15,0
2022-07-16,13.961,0
2022-07-17,13.874,1
2022-07-18,14.76,1
2022-07-19,15.861,1
2022-07-20,17.024,1
2022-07-21,16.554,1
2022-07-22,15.755,1
2022-07-23,16.351,1
2022-07-24,16.41,1
2022-07-25,16.435,1
2022-07-26,16.349,1
2022-07-27,15.814,1
2022-07-28,15.369,1
2022-07-29,15.176,1
2022-07-30,15.251,1
2022-07-31,15.516,1
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
