Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-11,16.018,0
2021-08-12,16.249,0
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,12.723,0
2021-08-18,13.16,1
2021-08-19,13.446,1
2021-08-20,13.332,1
2021-08-21,13.332,1
2021-08-22,13.689,1
2021-08-23,14.146,1
2021-08-24,14.316,1
2021-08-25,14.14,1
2021-08-26,13.565,1
2021-08-27,12.799,1
2021-08-28,12.232,1
2021-08-29,11.855,1
2021-08-30,11.537,1
2021-08-31,11.392,1
2021-09-01,10.973,1
2021-09-02,11.761,2
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
