Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.236,0
2019-07-01,13.549,0
2019-07-02,14.687,0
2019-07-03,14.472,0
2019-07-04,14.552,0
2019-07-05,14.711,1
2019-07-06,14.84,1
2019-07-07,14.277,1
2019-07-08,13.731,1
2019-07-09,14.36,1
2019-07-10,15.224,1
2019-07-11,14.797,1
2019-07-12,15.277,1
2019-07-13,16.023,1
2019-07-14,16.738,1
2019-07-15,16.918,1
2019-07-16,17.145,1
2019-07-17,16.538,1
2019-07-18,16.345,1
2019-07-19,16.142,1
2019-07-20,14.039,2
2019-07-21,14.05,2
2019-07-22,14.058,2
2019-07-23,14.063,2
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
