Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-08,2.101,0
2021-10-09,2.59,0
2021-10-10,2.585,0
2021-10-11,3.261,0
2021-10-12,4.472,0
2021-10-13,4.348,0
2021-10-14,4.231,0
2021-10-15,4.976,0
2021-10-16,6.74,1
2021-10-17,8.372,1
2021-10-18,8.917,1
2021-10-19,7.713,1
2021-10-20,6.806,1
2021-10-21,6.479,1
2021-10-22,9.336,1
2021-10-23,12.642,1
2021-10-24,13.23,1
2021-10-25,12.577,1
2021-10-26,10.941,1
2021-10-27,9.268,1
2021-10-28,8.792,1
2021-10-29,9.305,1
2021-10-30,9.656,1
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
2021-11-04,14.76,2
2021-11-05,15.146,2
2021-11-06,15.528,2
