Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-19,6.078,0
2021-05-20,6.907,0
2021-05-21,6.699,0
2021-05-22,7.256,0
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.899,0
2021-05-26,9.7,1
2021-05-27,9.361,1
2021-05-28,8.169,1
2021-05-29,5.993,1
2021-05-30,5.242,1
2021-05-31,5.915,1
2021-06-01,7.193,1
2021-06-02,7.971,1
2021-06-03,8.597,1
2021-06-04,9.25,1
2021-06-05,9.934,1
2021-06-06,10.54,1
2021-06-07,11.012,1
2021-06-08,11.274,1
2021-06-09,11.456,1
2021-06-10,10.458,2
2021-06-11,10.603,2
2021-06-12,10.748,2
2021-06-13,10.892,2
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
