Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-13,18.441,0
2021-11-14,19.091,0
2021-11-15,18.51,0
2021-11-16,16.813,0
2021-11-17,14.417,0
2021-11-18,17.196,0
2021-11-19,21.828,0
2021-11-20,19.905,0
2021-11-21,18.034,1
2021-11-22,21.77,1
2021-11-23,23.049,1
2021-11-24,20.893,1
2021-11-25,21.534,1
2021-11-26,23.968,1
2021-11-27,23.826,1
2021-11-28,22.364,1
2021-11-29,21.054,1
2021-11-30,22.334,2
2021-12-01,22.539,2
2021-12-02,22.742,2
2021-12-03,22.945,2
2021-12-04,23.149,2
2021-12-05,23.354,2
2021-12-06,23.56,2
