Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-10,0.761,0
2020-03-11,1.192,0
2020-03-12,1.524,0
2020-03-13,1.411,0
2020-03-14,1.366,0
2020-03-15,1.161,0
2020-03-16,0.96,0
2020-03-17,1.287,1
2020-03-18,1.631,1
2020-03-19,2.33,1
2020-03-20,1.875,1
2020-03-21,0.689,1
2020-03-22,0.518,1
2020-03-23,0.507,1
2020-03-24,0.716,1
2020-03-25,0.729,1
2020-03-26,0.844,1
2020-03-27,1.011,1
2020-03-28,0.95,1
2020-03-29,0.95,1
2020-03-30,0.922,1
2020-03-31,0.797,1
2020-04-01,1.123,2
2020-04-02,1.164,2
2020-04-03,1.204,2
2020-04-04,1.242,2
2020-04-05,1.28,2
2020-04-06,1.316,2
2020-04-07,1.35,2
