Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,12.759,0
2019-07-05,13.128,1
2019-07-06,12.899,1
2019-07-07,11.499,1
2019-07-08,11.051,1
2019-07-09,11.993,1
2019-07-10,13.124,1
2019-07-11,12.884,1
2019-07-12,12.481,1
2019-07-13,12.73,1
2019-07-14,13.477,1
2019-07-15,14.055,1
2019-07-16,14.256,1
2019-07-17,14.33,1
2019-07-18,14.28,1
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
