Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-29,11.804,0
2020-03-30,13.759,0
2020-03-31,16.255,0
2020-04-01,15.323,0
2020-04-02,14.618,0
2020-04-03,14.885,0
2020-04-04,14.935,0
2020-04-05,13.13,1
2020-04-06,11.201,1
2020-04-07,7.901,1
2020-04-08,8.396,1
2020-04-09,13.661,1
2020-04-10,17.102,1
2020-04-11,16.079,1
2020-04-12,14.426,1
2020-04-13,14.062,1
2020-04-14,14.515,1
2020-04-15,15.029,1
2020-04-16,14.519,1
2020-04-17,13.101,1
2020-04-18,12.226,1
2020-04-19,12.424,1
2020-04-20,9.854,2
2020-04-21,9.608,2
2020-04-22,9.364,2
2020-04-23,9.124,2
2020-04-24,8.888,2
2020-04-25,8.655,2
2020-04-26,8.427,2
