Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.77,0
2022-09-07,10.106,0
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.378,0
2022-09-12,6.943,1
2022-09-13,6.03,1
2022-09-14,5.934,1
2022-09-15,6.125,1
2022-09-16,6.633,1
2022-09-17,7.368,1
2022-09-18,8.263,1
2022-09-19,9.125,1
2022-09-20,9.504,1
2022-09-21,9.053,1
2022-09-22,8.314,1
2022-09-23,7.735,1
2022-09-24,7.211,1
2022-09-25,6.524,1
2022-09-26,5.297,2
2022-09-27,5.131,2
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
