Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-14,12.253,0
2020-07-15,12.167,0
2020-07-16,12.25,0
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.501,1
2020-07-22,13.079,1
2020-07-23,12.44,1
2020-07-24,12.412,1
2020-07-25,12.746,1
2020-07-26,13.676,1
2020-07-27,14.783,1
2020-07-28,14.503,1
2020-07-29,13.598,1
2020-07-30,13.151,1
2020-07-31,12.835,1
2020-08-01,12.78,1
2020-08-02,12.772,1
2020-08-03,12.59,1
2020-08-04,12.466,1
2020-08-05,12.098,1
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
