Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-10,10.337,0
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,17.367,0
2020-11-17,19.472,1
2020-11-18,20.201,1
2020-11-19,15.54,1
2020-11-20,13.586,1
2020-11-21,16.171,1
2020-11-22,17.186,1
2020-11-23,17.597,1
2020-11-24,17.855,1
2020-11-25,14.67,1
2020-11-26,14.418,1
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
2020-12-02,23.139,2
2020-12-03,23.351,2
