Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-04,0.48,0
2020-02-05,0.948,0
2020-02-06,1.98,0
2020-02-07,0.3,0
2020-02-08,0.069,0
2020-02-09,0.877,0
2020-02-10,1.426,0
2020-02-11,1.869,0
2020-02-12,1.935,1
2020-02-13,1.626,1
2020-02-14,0.507,1
2020-02-15,0.344,1
2020-02-16,0.595,1
2020-02-17,1.043,1
2020-02-18,1.127,1
2020-02-19,1.067,1
2020-02-20,1.069,1
2020-02-21,0.974,1
2020-02-22,0.986,1
2020-02-23,0.619,1
2020-02-24,0.414,1
2020-02-25,0.231,1
2020-02-26,0.062,1
2020-02-27,1.017,2
2020-02-28,1.019,2
2020-02-29,1.02,2
2020-03-01,1.02,2
2020-03-02,1.021,2
2020-03-03,1.022,2
2020-03-04,1.024,2
