Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-21,12.067,0
2020-06-22,12.219,0
2020-06-23,11.97,0
2020-06-24,11.708,0
2020-06-25,12.179,0
2020-06-26,12.997,0
2020-06-27,13.392,0
2020-06-28,13.783,1
2020-06-29,13.928,1
2020-06-30,14.037,1
2020-07-01,13.941,1
2020-07-02,14.241,1
2020-07-03,14.825,1
2020-07-04,14.859,1
2020-07-05,14.776,1
2020-07-06,14.67,1
2020-07-07,14.576,1
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
