Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-24,15.499,0
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.195,0
2022-03-28,23.547,0
2022-03-29,20.723,0
2022-03-30,15.215,0
2022-03-31,14.093,0
2022-04-01,17.374,1
2022-04-02,15.782,1
2022-04-03,14.748,1
2022-04-04,13.676,1
2022-04-05,11.137,1
2022-04-06,9.763,1
2022-04-07,12.382,1
2022-04-08,14.47,1
2022-04-09,14.963,1
2022-04-10,13.585,1
2022-04-11,11.07,1
2022-04-12,9.722,1
2022-04-13,9.422,1
2022-04-14,8.965,1
2022-04-15,8.72,1
2022-04-16,11.183,2
2022-04-17,10.933,2
2022-04-18,10.681,2
2022-04-19,10.428,2
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
