Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.134,0
2023-02-15,17.194,1
2023-02-16,21.257,1
2023-02-17,28.34,1
2023-02-18,28.21,1
2023-02-19,22.211,1
2023-02-20,20.2,1
2023-02-21,22.754,1
2023-02-22,26.37,1
2023-02-23,26.986,1
2023-02-24,28.629,1
2023-02-25,27.811,1
2023-02-26,25.679,1
2023-02-27,26.198,1
2023-02-28,26.835,1
2023-03-01,26.113,1
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
