Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.32,0
2019-04-18,6.478,0
2019-04-19,7.882,0
2019-04-20,8.763,0
2019-04-21,7.584,1
2019-04-22,5.286,1
2019-04-23,4.717,1
2019-04-24,6.632,1
2019-04-25,5.518,1
2019-04-26,5.594,1
2019-04-27,7.703,1
2019-04-28,8.6,1
2019-04-29,8.746,1
2019-04-30,8.388,1
2019-05-01,7.831,1
2019-05-02,7.361,1
2019-05-03,6.803,1
2019-05-04,6.207,1
2019-05-05,4.856,1
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
2019-05-10,5.368,2
2019-05-11,5.191,2
2019-05-12,5.018,2
