Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.131,0
2022-07-21,15.305,1
2022-07-22,14.982,1
2022-07-23,15.771,1
2022-07-24,15.832,1
2022-07-25,14.539,1
2022-07-26,13.519,1
2022-07-27,13.869,1
2022-07-28,14.005,1
2022-07-29,13.863,1
2022-07-30,13.115,1
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
