Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,19.356,0
2023-01-03,15.66,1
2023-01-04,16.646,1
2023-01-05,21.69,1
2023-01-06,24.519,1
2023-01-07,24.652,1
2023-01-08,24.935,1
2023-01-09,26.243,1
2023-01-10,26.5,1
2023-01-11,25.935,1
2023-01-12,25.247,1
2023-01-13,24.988,1
2023-01-14,24.87,1
2023-01-15,24.263,1
2023-01-16,23.18,1
2023-01-17,23.326,1
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
2023-01-22,29.017,2
2023-01-23,28.997,2
2023-01-24,28.978,2
