Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-27,1.727,0
2018-10-28,1.561,0
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,2.023,0
2018-11-03,1.051,0
2018-11-04,2.088,1
2018-11-05,2.948,1
2018-11-06,3.168,1
2018-11-07,2.549,1
2018-11-08,2.203,1
2018-11-09,1.705,1
2018-11-10,0.883,1
2018-11-11,0.811,1
2018-11-12,1.014,1
2018-11-13,0.968,1
2018-11-14,0.793,1
2018-11-15,0.712,1
2018-11-16,0.53,1
2018-11-17,0.407,1
2018-11-18,0.401,1
2018-11-19,0.987,2
2018-11-20,0.96,2
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
2018-11-25,0.869,2
