Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.002,1
2019-02-24,24.146,1
2019-02-25,32.44,1
2019-02-26,30.06,1
2019-02-27,27.275,1
2019-02-28,27.214,1
2019-03-01,25.537,1
2019-03-02,28.51,1
2019-03-03,34.488,1
2019-03-04,36.535,1
2019-03-05,36.567,1
2019-03-06,35.416,1
2019-03-07,32.599,1
2019-03-08,30.064,1
2019-03-09,28.056,1
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
