Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-05,6.435,0
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.685,0
2020-11-10,10.278,0
2020-11-11,13.687,0
2020-11-12,16.126,0
2020-11-13,18.661,1
2020-11-14,17.275,1
2020-11-15,15.618,1
2020-11-16,17.179,1
2020-11-17,18.741,1
2020-11-18,20.727,1
2020-11-19,17.135,1
2020-11-20,13.253,1
2020-11-21,14.33,1
2020-11-22,19.616,1
2020-11-23,25.16,1
2020-11-24,23.15,1
2020-11-25,18.78,1
2020-11-26,18.944,1
2020-11-27,21.634,1
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
