Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-29,12.735,0
2022-08-30,12.033,0
2022-08-31,10.926,0
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.709,0
2022-09-05,10.055,1
2022-09-06,10.319,1
2022-09-07,9.984,1
2022-09-08,9.464,1
2022-09-09,9.459,1
2022-09-10,9.3,1
2022-09-11,8.378,1
2022-09-12,7.69,1
2022-09-13,7.825,1
2022-09-14,8.196,1
2022-09-15,7.344,2
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
