Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-16,12.97,0
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.748,0
2018-08-24,8.602,1
2018-08-25,10.408,1
2018-08-26,12.041,1
2018-08-27,13.379,1
2018-08-28,13.151,1
2018-08-29,12.401,1
2018-08-30,11.532,1
2018-08-31,11.477,1
2018-09-01,12.22,1
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
