Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-18,28.831,0
2020-01-19,32.386,0
2020-01-20,35.243,0
2020-01-21,33.904,0
2020-01-22,29.605,0
2020-01-23,25.669,0
2020-01-24,23.12,0
2020-01-25,23.049,0
2020-01-26,24.357,1
2020-01-27,24.852,1
2020-01-28,27.009,1
2020-01-29,28.249,1
2020-01-30,28.515,1
2020-01-31,26.771,1
2020-02-01,24.267,1
2020-02-02,26.437,1
2020-02-03,27.317,1
2020-02-04,28.938,1
2020-02-05,32.979,1
2020-02-06,33.997,1
2020-02-07,32.785,1
2020-02-08,32.048,1
2020-02-09,30.38,1
2020-02-10,28.346,2
2020-02-11,28.219,2
2020-02-12,28.083,2
2020-02-13,27.936,2
2020-02-14,27.779,2
2020-02-15,27.611,2
2020-02-16,27.432,2
