Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-28,8.499,0
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.977,0
2022-07-05,13.448,1
2022-07-06,13.658,1
2022-07-07,13.551,1
2022-07-08,13.287,1
2022-07-09,11.022,1
2022-07-10,10.218,1
2022-07-11,12.433,1
2022-07-12,14.351,1
2022-07-13,14.451,1
2022-07-14,13.584,1
2022-07-15,12.362,2
2022-07-16,12.364,2
2022-07-17,12.357,2
2022-07-18,12.343,2
2022-07-19,12.322,2
2022-07-20,12.294,2
2022-07-21,12.26,2
