Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-01,0.335,0
2019-04-02,0.39,0
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.107,0
2019-04-06,1.404,0
2019-04-07,1.955,0
2019-04-08,2.582,1
2019-04-09,1.891,1
2019-04-10,1.632,1
2019-04-11,1.227,1
2019-04-12,1.198,1
2019-04-13,1.115,1
2019-04-14,1.111,1
2019-04-15,1.167,1
2019-04-16,1.258,1
2019-04-17,1.615,1
2019-04-18,1.483,1
2019-04-19,1.232,1
2019-04-20,0.949,1
2019-04-21,1.017,1
2019-04-22,1.166,1
2019-04-23,1.886,2
2019-04-24,1.937,2
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
2019-04-28,2.168,2
2019-04-29,2.235,2
