Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,29.134,0
2022-01-06,34.196,1
2022-01-07,37.614,1
2022-01-08,32.573,1
2022-01-09,29.412,1
2022-01-10,35.716,1
2022-01-11,36.418,1
2022-01-12,30.743,1
2022-01-13,28.076,1
2022-01-14,27.136,1
2022-01-15,28.653,1
2022-01-16,30.553,1
2022-01-17,30.492,1
2022-01-18,31.697,1
2022-01-19,33.044,1
2022-01-20,33.543,1
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
