Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.322,0
2019-09-07,8.168,0
2019-09-08,7.508,0
2019-09-09,8.367,0
2019-09-10,9.745,1
2019-09-11,11.088,1
2019-09-12,10.714,1
2019-09-13,9.205,1
2019-09-14,9.321,1
2019-09-15,9.84,1
2019-09-16,10.026,1
2019-09-17,10.044,1
2019-09-18,10.007,1
2019-09-19,9.898,1
2019-09-20,9.202,1
2019-09-21,8.21,1
2019-09-22,7.198,1
2019-09-23,6.647,1
2019-09-24,5.952,1
2019-09-25,5.028,2
2019-09-26,4.856,2
2019-09-27,4.686,2
2019-09-28,4.521,2
2019-09-29,4.359,2
2019-09-30,4.2,2
2019-10-01,4.046,2
