Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.583,0
2021-09-29,2.755,0
2021-09-30,2.915,0
2021-10-01,3.085,0
2021-10-02,1.717,0
2021-10-03,1.264,1
2021-10-04,1.332,1
2021-10-05,1.579,1
2021-10-06,1.62,1
2021-10-07,1.787,1
2021-10-08,2.219,1
2021-10-09,2.6,1
2021-10-10,2.811,1
2021-10-11,3.497,1
2021-10-12,4.412,1
2021-10-13,4.765,1
2021-10-14,5.222,1
2021-10-15,5.719,1
2021-10-16,5.928,1
2021-10-17,5.908,1
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
2021-10-21,9.4,2
2021-10-22,9.754,2
2021-10-23,10.116,2
2021-10-24,10.484,2
