Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.027,0
2020-04-03,1.564,0
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.384,0
2020-04-08,5.906,1
2020-04-09,4.035,1
2020-04-10,1.559,1
2020-04-11,1.61,1
2020-04-12,3.433,1
2020-04-13,2.998,1
2020-04-14,2.014,1
2020-04-15,1.874,1
2020-04-16,2.666,1
2020-04-17,2.597,1
2020-04-18,4.353,1
2020-04-19,5.368,1
2020-04-20,3.648,1
2020-04-21,2.462,1
2020-04-22,1.753,1
2020-04-23,3.38,2
2020-04-24,3.447,2
2020-04-25,3.518,2
2020-04-26,3.593,2
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
