Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-25,9.077,0
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.443,0
2021-07-03,7.692,1
2021-07-04,9.623,1
2021-07-05,11.247,1
2021-07-06,12.473,1
2021-07-07,10.896,1
2021-07-08,9.9,1
2021-07-09,10.804,1
2021-07-10,12.055,1
2021-07-11,12.349,1
2021-07-12,11.907,1
2021-07-13,11.749,1
2021-07-14,11.858,1
2021-07-15,11.796,1
2021-07-16,11.912,1
2021-07-17,11.982,1
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
