Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,25.615,0
2022-01-13,23.13,0
2022-01-14,28.041,0
2022-01-15,34.08,1
2022-01-16,31.498,1
2022-01-17,28.563,1
2022-01-18,29.926,1
2022-01-19,29.919,1
2022-01-20,35.503,1
2022-01-21,37.398,1
2022-01-22,35.248,1
2022-01-23,31.272,1
2022-01-24,33.764,1
2022-01-25,31.295,1
2022-01-26,28.503,1
2022-01-27,31.498,1
2022-01-28,32.151,1
2022-01-29,32.526,1
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
