Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,8.085,0
2022-05-01,7.406,1
2022-05-02,7.553,1
2022-05-03,6.886,1
2022-05-04,6.738,1
2022-05-05,7.25,1
2022-05-06,8.726,1
2022-05-07,9.262,1
2022-05-08,8.368,1
2022-05-09,6.468,1
2022-05-10,5.049,1
2022-05-11,4.262,1
2022-05-12,3.712,1
2022-05-13,3.544,1
2022-05-14,3.523,1
2022-05-15,3.876,1
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
2022-05-21,3.576,2
2022-05-22,3.396,2
