Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-18,4.325,0
2020-09-19,5.929,0
2020-09-20,4.998,0
2020-09-21,4.166,0
2020-09-22,3.083,0
2020-09-23,0.899,0
2020-09-24,0.71,0
2020-09-25,0.601,1
2020-09-26,0.624,1
2020-09-27,1.056,1
2020-09-28,2.594,1
2020-09-29,3.381,1
2020-09-30,3.759,1
2020-10-01,6.284,1
2020-10-02,8.494,1
2020-10-03,9.144,1
2020-10-04,8.496,1
2020-10-05,7.907,1
2020-10-06,6.569,1
2020-10-07,5.73,1
2020-10-08,5.312,1
2020-10-09,5.783,1
2020-10-10,5.933,2
2020-10-11,6.186,2
2020-10-12,6.448,2
2020-10-13,6.719,2
2020-10-14,7,2
2020-10-15,7.291,2
2020-10-16,7.591,2
