Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.82,0
2019-08-14,14.957,1
2019-08-15,14.187,1
2019-08-16,14.344,1
2019-08-17,14.943,1
2019-08-18,15.474,1
2019-08-19,15.054,1
2019-08-20,15.496,1
2019-08-21,15.797,1
2019-08-22,15.788,1
2019-08-23,15.438,1
2019-08-24,12.48,2
2019-08-25,12.369,2
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
