Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.923,0
2020-04-08,6.353,0
2020-04-09,5.103,0
2020-04-10,2.119,0
2020-04-11,2.158,1
2020-04-12,3.563,1
2020-04-13,3.449,1
2020-04-14,2.71,1
2020-04-15,2.294,1
2020-04-16,1.85,1
2020-04-17,2.488,1
2020-04-18,3.224,1
2020-04-19,3.025,1
2020-04-20,3.75,1
2020-04-21,3.736,1
2020-04-22,3.837,1
2020-04-23,4.04,1
2020-04-24,4.136,1
2020-04-25,4.164,1
2020-04-26,4.729,1
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
2020-04-30,3.942,2
2020-05-01,4.043,2
2020-05-02,4.149,2
2020-05-03,4.261,2
