Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.174,0
2021-08-18,11.342,0
2021-08-19,11.588,1
2021-08-20,11.614,1
2021-08-21,11.32,1
2021-08-22,11.041,1
2021-08-23,11.99,1
2021-08-24,12.899,1
2021-08-25,12.959,1
2021-08-26,11.918,1
2021-08-27,10.532,1
2021-08-28,9.483,1
2021-08-29,9.211,1
2021-08-30,9.365,1
2021-08-31,9.595,1
2021-09-01,9.46,1
2021-09-02,9.677,1
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
2021-09-06,8.831,2
2021-09-07,8.658,2
2021-09-08,8.479,2
2021-09-09,8.296,2
