Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-11,1.928,0
2022-04-12,2.971,0
2022-04-13,3.08,0
2022-04-14,2.185,0
2022-04-15,1.977,0
2022-04-16,2.622,0
2022-04-17,2.63,0
2022-04-18,1.896,1
2022-04-19,1.41,1
2022-04-20,2.483,1
2022-04-21,3.608,1
2022-04-22,4.412,1
2022-04-23,5.466,1
2022-04-24,5.849,1
2022-04-25,5.052,1
2022-04-26,3.3,1
2022-04-27,1.843,1
2022-04-28,2.068,1
2022-04-29,2.756,1
2022-04-30,3.146,1
2022-05-01,2.906,1
2022-05-02,2.755,1
2022-05-03,2.959,2
2022-05-04,3.071,2
2022-05-05,3.189,2
2022-05-06,3.313,2
2022-05-07,3.443,2
2022-05-08,3.579,2
2022-05-09,3.72,2
