Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-02,7.801,0
2020-06-03,9.887,0
2020-06-04,10.449,0
2020-06-05,10.238,0
2020-06-06,9.483,0
2020-06-07,7.733,0
2020-06-08,8.052,0
2020-06-09,10.063,1
2020-06-10,9.195,1
2020-06-11,8.286,1
2020-06-12,7.674,1
2020-06-13,5.953,1
2020-06-14,5.392,1
2020-06-15,6.048,1
2020-06-16,7.809,1
2020-06-17,9.003,1
2020-06-18,10.922,1
2020-06-19,12.421,1
2020-06-20,12.131,1
2020-06-21,11.763,1
2020-06-22,12.826,1
2020-06-23,12.901,1
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
2020-06-29,10.895,2
2020-06-30,11.041,2
