Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-06,12.692,0
2021-08-07,13.396,0
2021-08-08,13.87,0
2021-08-09,14.693,0
2021-08-10,15.679,0
2021-08-11,16.048,0
2021-08-12,16.681,0
2021-08-13,15.864,1
2021-08-14,14.086,1
2021-08-15,12.758,1
2021-08-16,12.606,1
2021-08-17,12.936,1
2021-08-18,13.709,1
2021-08-19,14.103,1
2021-08-20,13.972,1
2021-08-21,13.652,1
2021-08-22,13.555,1
2021-08-23,13.623,1
2021-08-24,13.406,1
2021-08-25,13.194,1
2021-08-26,13.094,1
2021-08-27,12.943,1
2021-08-28,12.388,2
2021-08-29,12.275,2
2021-08-30,12.156,2
2021-08-31,12.03,2
2021-09-01,11.899,2
2021-09-02,11.761,2
2021-09-03,11.618,2
